M,N,K,P,T
1024,1024,1024,1,9.664580
1024,1024,1024,1,10.184114
1024,1024,1024,1,9.632737
1024,1024,1024,2,5.951023
1024,1024,1024,2,5.793434
1024,1024,1024,2,6.407463
1024,1024,1024,4,4.035891
1024,1024,1024,4,4.372583
1024,1024,1024,4,4.129469
1024,1024,1024,8,4.550004
1024,1024,1024,8,4.677046
1024,1024,1024,8,4.723044
1024,1024,1024,16,4.470128
1024,1024,1024,16,4.596872
1024,1024,1024,16,4.496266
